metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.088, 7.509, 7.490, 7.252, 7.793", "s, s, s, s, s"
train metadata time, 38.132, s
train raw read time per epoch, "9.478, 9.996, 10.896, 9.275, 10.131", "s, s, s, s, s"
train total raw read time, 49.775, s
train raw read rate per epoch, "236.347, 224.099, 205.579, 241.520, 221.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.729, MB/s
train observed time per epoch, "39.976, 39.322, 40.939, 39.080, 41.248", "s, s, s, s, s"
train observed time, 200.565, s
train observed rate per epoch, "58.393, 59.405, 56.962, 59.789, 56.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.213, MB/s
train throughput samples per second per epoch, "0.876, 0.890, 0.855, 0.896, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.867, MB/s
train io stdev, 1.191, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.359, 1.618, 1.653, 2.410, 1.737", "s, s, s, s, s"
eval metadata time, 9.776, s
eval raw read time per epoch, "2.208, 2.738, 2.029, 2.500, 1.954", "s, s, s, s, s"
eval total raw read time, 11.429, s
eval raw read rate per epoch, "231.742, 186.920, 251.770, 204.086, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 227.618, MB/s
eval observed time per epoch, "12.920, 12.457, 12.625, 13.305, 11.932", "s, s, s, s, s"
eval observed time, 63.239, s
eval observed rate per epoch, "44.030, 45.856, 45.176, 42.621, 48.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.161, MB/s
eval throughput samples per second per epoch, "0.619, 0.642, 0.634, 0.601, 0.670", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.535, MB/s
eval io stdev, 1.483, MB/s
