metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.714, 7.705, 7.444, 7.328, 7.509", "s, s, s, s, s"
train metadata time, 38.700, s
train raw read time per epoch, "10.215, 9.030, 10.705, 10.170, 10.137", "s, s, s, s, s"
train total raw read time, 50.257, s
train raw read rate per epoch, "219.287, 248.051, 209.246, 220.260, 220.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.562, MB/s
train observed time per epoch, "40.215, 39.346, 40.727, 39.319, 41.548", "s, s, s, s, s"
train observed time, 201.155, s
train observed rate per epoch, "58.030, 59.367, 57.271, 59.410, 56.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.034, MB/s
train throughput samples per second per epoch, "0.870, 0.890, 0.859, 0.890, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 55.702, MB/s
train io stdev, 1.166, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.988, 1.912, 1.632, 2.049, 1.539", "s, s, s, s, s"
eval metadata time, 9.120, s
eval raw read time per epoch, "2.113, 2.333, 1.964, 2.399, 2.105", "s, s, s, s, s"
eval total raw read time, 10.914, s
eval raw read rate per epoch, "242.232, 219.345, 260.353, 212.669, 243.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.831, MB/s
eval observed time per epoch, "12.360, 12.917, 12.212, 12.566, 12.525", "s, s, s, s, s"
eval observed time, 62.579, s
eval observed rate per epoch, "46.261, 44.044, 46.888, 45.414, 45.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.638, MB/s
eval throughput samples per second per epoch, "0.647, 0.619, 0.655, 0.637, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 40.923, MB/s
eval io stdev, 785.481, KB/s
