metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.703, 7.966, 7.023, 7.771, 7.101", "s, s, s, s, s"
train metadata time, 38.564, s
train raw read time per epoch, "9.653, 8.575, 10.688, 10.907, 10.250", "s, s, s, s, s"
train total raw read time, 50.074, s
train raw read rate per epoch, "232.043, 261.216, 209.581, 205.368, 218.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 225.348, MB/s
train observed time per epoch, "39.956, 39.120, 40.738, 38.948, 41.190", "s, s, s, s, s"
train observed time, 199.952, s
train observed rate per epoch, "58.422, 59.726, 57.254, 60.001, 56.601", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.400, MB/s
train throughput samples per second per epoch, "0.876, 0.895, 0.859, 0.899, 0.850", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.040, MB/s
train io stdev, 1.226, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.787, 2.392, 1.735, 1.697, 1.949", "s, s, s, s, s"
eval metadata time, 9.562, s
eval raw read time per epoch, "2.659, 1.720, 2.321, 2.730, 1.854", "s, s, s, s, s"
eval total raw read time, 11.284, s
eval raw read rate per epoch, "191.688, 297.546, 220.298, 186.920, 275.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.900, MB/s
eval observed time per epoch, "13.077, 12.994, 11.989, 12.866, 11.897", "s, s, s, s, s"
eval observed time, 62.822, s
eval observed rate per epoch, "43.443, 43.754, 47.865, 44.237, 48.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.516, MB/s
eval throughput samples per second per epoch, "0.612, 0.616, 0.667, 0.622, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.818, MB/s
eval io stdev, 1.691, MB/s
