metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.558, 7.296, 6.564, 6.459, 7.282", "s, s, s, s, s"
train metadata time, 34.159, s
train raw read time per epoch, "10.368, 10.058, 10.324, 11.647, 11.808", "s, s, s, s, s"
train total raw read time, 54.204, s
train raw read rate per epoch, "216.048, 222.717, 216.971, 192.331, 189.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.555, MB/s
train observed time per epoch, "40.156, 38.967, 40.285, 38.771, 41.407", "s, s, s, s, s"
train observed time, 199.586, s
train observed rate per epoch, "58.120, 59.970, 57.926, 60.285, 56.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.519, MB/s
train throughput samples per second per epoch, "0.872, 0.898, 0.869, 0.903, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.148, MB/s
train io stdev, 1.346, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.240, 1.356, 1.636, 1.589, 1.345", "s, s, s, s, s"
eval metadata time, 7.167, s
eval raw read time per epoch, "3.460, 3.343, 2.203, 3.207, 2.774", "s, s, s, s, s"
eval total raw read time, 14.987, s
eval raw read rate per epoch, "147.819, 152.588, 231.742, 159.263, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.545, MB/s
eval observed time per epoch, "12.939, 13.025, 12.048, 12.874, 11.853", "s, s, s, s, s"
eval observed time, 62.739, s
eval observed rate per epoch, "43.960, 43.638, 47.599, 44.206, 48.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.577, MB/s
eval throughput samples per second per epoch, "0.618, 0.614, 0.664, 0.621, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.868, MB/s
eval io stdev, 1.636, MB/s
