metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.286, 7.496, 6.368, 9.130, 7.643", "s, s, s, s, s"
train metadata time, 39.923, s
train raw read time per epoch, "9.707, 9.783, 10.660, 11.256, 10.590", "s, s, s, s, s"
train total raw read time, 51.997, s
train raw read rate per epoch, "230.768, 228.957, 210.126, 198.998, 211.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.074, MB/s
train observed time per epoch, "40.219, 39.239, 40.356, 39.011, 41.104", "s, s, s, s, s"
train observed time, 199.930, s
train observed rate per epoch, "58.024, 59.535, 57.818, 59.899, 56.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.400, MB/s
train throughput samples per second per epoch, "0.870, 0.892, 0.867, 0.897, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 56.040, MB/s
train io stdev, 1.075, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.067, 2.319, 2.229, 1.913, 1.906", "s, s, s, s, s"
eval metadata time, 11.435, s
eval raw read time per epoch, "1.600, 2.039, 1.612, 2.494, 1.888", "s, s, s, s, s"
eval total raw read time, 9.633, s
eval raw read rate per epoch, "319.480, 250.815, 316.619, 205.039, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.036, MB/s
eval observed time per epoch, "12.993, 13.381, 12.073, 13.051, 11.843", "s, s, s, s, s"
eval observed time, 63.341, s
eval observed rate per epoch, "43.755, 42.351, 47.492, 43.540, 48.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.133, MB/s
eval throughput samples per second per epoch, "0.616, 0.598, 0.663, 0.613, 0.676", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 40.508, MB/s
eval io stdev, 1.946, MB/s
