metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.117, 8.212, 7.723, 6.755, 7.654", "s, s, s, s, s"
train metadata time, 38.460, s
train raw read time per epoch, "8.687, 11.077, 10.119, 10.340, 12.199", "s, s, s, s, s"
train total raw read time, 52.422, s
train raw read rate per epoch, "257.869, 202.216, 221.369, 216.635, 183.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.342, MB/s
train observed time per epoch, "40.036, 39.293, 40.960, 39.172, 41.635", "s, s, s, s, s"
train observed time, 201.096, s
train observed rate per epoch, "58.301, 59.450, 56.932, 59.643, 55.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.060, MB/s
train throughput samples per second per epoch, "0.874, 0.891, 0.854, 0.893, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.726, MB/s
train io stdev, 1.311, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.124, 1.847, 1.795, 2.048, 1.909", "s, s, s, s, s"
eval metadata time, 9.723, s
eval raw read time per epoch, "1.781, 2.647, 2.480, 2.447, 1.958", "s, s, s, s, s"
eval total raw read time, 11.312, s
eval raw read rate per epoch, "287.056, 192.642, 205.993, 208.854, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.640, MB/s
eval observed time per epoch, "12.961, 12.535, 12.268, 13.256, 12.146", "s, s, s, s, s"
eval observed time, 63.166, s
eval observed rate per epoch, "43.878, 45.541, 46.647, 42.793, 47.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.206, MB/s
eval throughput samples per second per epoch, "0.617, 0.638, 0.652, 0.603, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.634, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.572, MB/s
eval io stdev, 1.331, MB/s
