metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.214, 8.446, 6.850, 7.627, 6.372", "s, s, s, s, s"
train metadata time, 37.510, s
train raw read time per epoch, "9.674, 11.767, 10.136, 9.535, 12.283", "s, s, s, s, s"
train total raw read time, 53.397, s
train raw read rate per epoch, "231.551, 190.355, 220.984, 234.912, 182.360", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.033, MB/s
train observed time per epoch, "40.041, 39.530, 40.872, 39.037, 41.383", "s, s, s, s, s"
train observed time, 200.863, s
train observed rate per epoch, "58.293, 59.079, 57.059, 59.858, 56.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.123, MB/s
train throughput samples per second per epoch, "0.874, 0.885, 0.856, 0.897, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.784, MB/s
train io stdev, 1.188, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.827, 1.867, 1.600, 1.854, 1.521", "s, s, s, s, s"
eval metadata time, 8.670, s
eval raw read time per epoch, "2.671, 2.566, 2.140, 2.469, 2.484", "s, s, s, s, s"
eval total raw read time, 12.331, s
eval raw read rate per epoch, "190.734, 199.317, 238.418, 206.947, 205.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.769, MB/s
eval observed time per epoch, "12.994, 12.355, 12.431, 13.044, 12.063", "s, s, s, s, s"
eval observed time, 62.886, s
eval observed rate per epoch, "43.754, 46.281, 45.966, 43.567, 47.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.421, MB/s
eval throughput samples per second per epoch, "0.616, 0.648, 0.644, 0.613, 0.663", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.746, MB/s
eval io stdev, 1.232, MB/s
