metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.416, 6.522, 7.824, 7.798, 7.561", "s, s, s, s, s"
train metadata time, 38.121, s
train raw read time per epoch, "9.868, 10.343, 10.825, 10.224, 9.885", "s, s, s, s, s"
train total raw read time, 51.145, s
train raw read rate per epoch, "226.990, 216.567, 206.924, 219.102, 226.602", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.237, MB/s
train observed time per epoch, "40.202, 39.381, 40.597, 38.906, 41.594", "s, s, s, s, s"
train observed time, 200.680, s
train observed rate per epoch, "58.051, 59.312, 57.462, 60.068, 56.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.185, MB/s
train throughput samples per second per epoch, "0.871, 0.889, 0.862, 0.900, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.840, MB/s
train io stdev, 1.303, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.825, 2.136, 1.783, 2.364, 1.523", "s, s, s, s, s"
eval metadata time, 9.632, s
eval raw read time per epoch, "2.582, 2.544, 2.185, 2.221, 2.261", "s, s, s, s, s"
eval total raw read time, 11.792, s
eval raw read rate per epoch, "197.410, 201.225, 233.649, 229.835, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.189, MB/s
eval observed time per epoch, "13.115, 13.286, 12.350, 12.583, 11.801", "s, s, s, s, s"
eval observed time, 63.135, s
eval observed rate per epoch, "43.307, 42.688, 46.299, 45.347, 48.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.271, MB/s
eval throughput samples per second per epoch, "0.610, 0.602, 0.648, 0.636, 0.678", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.621, MB/s
eval io stdev, 1.742, MB/s
