metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.177, 7.036, 6.077, 6.857, 6.782", "s, s, s, s, s"
train metadata time, 33.929, s
train raw read time per epoch, "10.045, 10.401, 11.038, 12.453, 10.932", "s, s, s, s, s"
train total raw read time, 54.870, s
train raw read rate per epoch, "223.003, 215.354, 202.938, 179.872, 204.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.213, MB/s
train observed time per epoch, "40.008, 38.791, 40.105, 38.633, 41.394", "s, s, s, s, s"
train observed time, 198.930, s
train observed rate per epoch, "58.344, 60.254, 58.196, 60.511, 56.311", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.723, MB/s
train throughput samples per second per epoch, "0.875, 0.902, 0.873, 0.906, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.880, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.336, MB/s
train io stdev, 1.413, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.601, 1.778, 1.234, 1.532, 1.412", "s, s, s, s, s"
eval metadata time, 7.558, s
eval raw read time per epoch, "3.044, 2.073, 2.805, 3.108, 2.955", "s, s, s, s, s"
eval total raw read time, 13.985, s
eval raw read rate per epoch, "167.847, 247.001, 182.151, 164.031, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.150, MB/s
eval observed time per epoch, "12.431, 12.807, 12.395, 12.578, 11.760", "s, s, s, s, s"
eval observed time, 61.970, s
eval observed rate per epoch, "45.964, 44.463, 46.114, 45.367, 48.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.164, MB/s
eval throughput samples per second per epoch, "0.644, 0.625, 0.645, 0.636, 0.680", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.343, MB/s
eval io stdev, 1.191, MB/s
