metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.739, 7.757, 8.232, 7.631, 7.734", "s, s, s, s, s"
train metadata time, 40.093, s
train raw read time per epoch, "8.591, 9.479, 11.974, 11.593, 9.679", "s, s, s, s, s"
train total raw read time, 51.317, s
train raw read rate per epoch, "260.723, 236.303, 187.077, 193.213, 231.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.750, MB/s
train observed time per epoch, "40.287, 39.179, 40.277, 39.157, 41.675", "s, s, s, s, s"
train observed time, 200.575, s
train observed rate per epoch, "57.923, 59.631, 57.937, 59.666, 55.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.215, MB/s
train throughput samples per second per epoch, "0.869, 0.893, 0.869, 0.894, 0.840", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.868, MB/s
train io stdev, 1.273, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.332, 2.174, 2.005, 2.095, 2.015", "s, s, s, s, s"
eval metadata time, 10.622, s
eval raw read time per epoch, "1.679, 2.391, 2.193, 2.653, 2.260", "s, s, s, s, s"
eval total raw read time, 11.176, s
eval raw read rate per epoch, "304.222, 213.623, 232.696, 192.642, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.405, MB/s
eval observed time per epoch, "13.046, 13.201, 12.181, 12.560, 11.789", "s, s, s, s, s"
eval observed time, 62.777, s
eval observed rate per epoch, "43.560, 42.993, 47.018, 45.439, 48.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.557, MB/s
eval throughput samples per second per epoch, "0.613, 0.606, 0.657, 0.637, 0.679", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.852, MB/s
eval io stdev, 1.726, MB/s
