metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.538, 7.446, 6.759, 6.962, 7.360", "s, s, s, s, s"
train metadata time, 37.065, s
train raw read time per epoch, "11.621, 9.527, 10.748, 10.767, 9.772", "s, s, s, s, s"
train total raw read time, 52.436, s
train raw read rate per epoch, "192.759, 235.109, 208.415, 208.034, 229.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.707, MB/s
train observed time per epoch, "40.148, 39.140, 40.518, 39.079, 41.507", "s, s, s, s, s"
train observed time, 200.393, s
train observed rate per epoch, "58.131, 59.693, 57.578, 59.790, 56.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.269, MB/s
train throughput samples per second per epoch, "0.872, 0.894, 0.864, 0.896, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.918, MB/s
train io stdev, 1.258, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.173, 1.031, 1.505, 1.482, 1.335", "s, s, s, s, s"
eval metadata time, 6.526, s
eval raw read time per epoch, "3.074, 3.443, 2.082, 3.176, 2.612", "s, s, s, s, s"
eval total raw read time, 14.387, s
eval raw read rate per epoch, "165.938, 147.819, 245.094, 161.171, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.684, MB/s
eval observed time per epoch, "12.552, 13.147, 12.003, 12.779, 12.611", "s, s, s, s, s"
eval observed time, 63.092, s
eval observed rate per epoch, "45.470, 43.188, 47.801, 44.569, 45.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.253, MB/s
eval throughput samples per second per epoch, "0.637, 0.609, 0.667, 0.626, 0.634", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.610, MB/s
eval io stdev, 1.207, MB/s
