metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.300, 8.070, 8.589, 7.725, 7.298", "s, s, s, s, s"
train metadata time, 39.983, s
train raw read time per epoch, "9.578, 9.325, 12.463, 10.211, 10.696", "s, s, s, s, s"
train total raw read time, 52.273, s
train raw read rate per epoch, "233.860, 240.211, 179.738, 219.365, 209.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.520, MB/s
train observed time per epoch, "40.089, 39.164, 40.570, 38.889, 41.294", "s, s, s, s, s"
train observed time, 200.007, s
train observed rate per epoch, "58.221, 59.654, 57.501, 60.095, 56.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.385, MB/s
train throughput samples per second per epoch, "0.873, 0.894, 0.863, 0.900, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 56.025, MB/s
train io stdev, 1.240, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.960, 1.876, 1.796, 1.583, 1.732", "s, s, s, s, s"
eval metadata time, 8.946, s
eval raw read time per epoch, "2.300, 2.686, 2.369, 3.156, 2.191", "s, s, s, s, s"
eval total raw read time, 12.702, s
eval raw read rate per epoch, "222.206, 189.780, 215.530, 162.124, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.040, MB/s
eval observed time per epoch, "12.784, 13.002, 12.040, 12.737, 11.982", "s, s, s, s, s"
eval observed time, 62.544, s
eval observed rate per epoch, "44.553, 43.724, 47.638, 44.735, 47.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.709, MB/s
eval throughput samples per second per epoch, "0.626, 0.615, 0.664, 0.628, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 40.977, MB/s
eval io stdev, 1.378, MB/s
