metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.052, 6.624, 7.218, 6.171, 6.984", "s, s, s, s, s"
train metadata time, 34.050, s
train raw read time per epoch, "9.924, 9.967, 10.571, 11.932, 10.613", "s, s, s, s, s"
train total raw read time, 53.006, s
train raw read rate per epoch, "225.722, 224.740, 211.904, 187.731, 211.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.233, MB/s
train observed time per epoch, "40.109, 39.175, 40.515, 39.270, 41.552", "s, s, s, s, s"
train observed time, 200.620, s
train observed rate per epoch, "58.190, 59.638, 57.584, 59.486, 56.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.197, MB/s
train throughput samples per second per epoch, "0.873, 0.893, 0.864, 0.891, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.853, MB/s
train io stdev, 1.205, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.582, 1.329, 1.715, 1.458, 1.535", "s, s, s, s, s"
eval metadata time, 7.619, s
eval raw read time per epoch, "2.948, 3.169, 2.135, 2.666, 2.493", "s, s, s, s, s"
eval total raw read time, 13.412, s
eval raw read rate per epoch, "173.568, 161.171, 239.372, 191.688, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.484, MB/s
eval observed time per epoch, "12.354, 12.912, 12.086, 12.719, 12.245", "s, s, s, s, s"
eval observed time, 62.315, s
eval observed rate per epoch, "46.286, 44.062, 47.435, 44.807, 46.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.866, MB/s
eval throughput samples per second per epoch, "0.648, 0.620, 0.662, 0.629, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 41.105, MB/s
eval io stdev, 1.003, MB/s
