metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.602, 7.083, 7.429, 8.304, 7.805", "s, s, s, s, s"
train metadata time, 39.223, s
train raw read time per epoch, "8.541, 9.624, 9.210, 9.409, 11.384", "s, s, s, s, s"
train total raw read time, 48.168, s
train raw read rate per epoch, "262.264, 232.751, 243.219, 238.068, 196.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 234.612, MB/s
train observed time per epoch, "39.989, 38.985, 40.327, 38.646, 41.400", "s, s, s, s, s"
train observed time, 199.347, s
train observed rate per epoch, "58.373, 59.939, 57.862, 60.490, 56.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.594, MB/s
train throughput samples per second per epoch, "0.875, 0.898, 0.868, 0.906, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.217, MB/s
train io stdev, 1.380, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.941, 1.815, 1.854, 1.864, 1.391", "s, s, s, s, s"
eval metadata time, 8.864, s
eval raw read time per epoch, "2.101, 2.756, 1.697, 2.985, 2.727", "s, s, s, s, s"
eval total raw read time, 12.267, s
eval raw read rate per epoch, "243.187, 185.013, 301.360, 170.707, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.064, MB/s
eval observed time per epoch, "12.536, 13.108, 12.387, 12.742, 11.926", "s, s, s, s, s"
eval observed time, 62.699, s
eval observed rate per epoch, "45.536, 43.332, 46.145, 44.715, 48.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.575, MB/s
eval throughput samples per second per epoch, "0.638, 0.610, 0.646, 0.628, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.869, MB/s
eval io stdev, 1.281, MB/s
