metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.339, 8.194, 6.129, 6.974, 7.337", "s, s, s, s, s"
train metadata time, 35.974, s
train raw read time per epoch, "9.663, 11.440, 11.049, 10.853, 11.102", "s, s, s, s, s"
train total raw read time, 54.106, s
train raw read rate per epoch, "231.818, 195.806, 202.739, 206.390, 201.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.705, MB/s
train observed time per epoch, "40.155, 39.026, 40.373, 38.750, 41.363", "s, s, s, s, s"
train observed time, 199.666, s
train observed rate per epoch, "58.121, 59.875, 57.794, 60.320, 56.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.493, MB/s
train throughput samples per second per epoch, "0.872, 0.897, 0.867, 0.903, 0.846", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.125, MB/s
train io stdev, 1.330, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.486, 1.494, 1.981, 1.743, 1.103", "s, s, s, s, s"
eval metadata time, 7.808, s
eval raw read time per epoch, "3.041, 3.300, 2.238, 3.254, 2.847", "s, s, s, s, s"
eval total raw read time, 14.680, s
eval raw read rate per epoch, "167.847, 154.495, 227.928, 156.402, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.896, MB/s
eval observed time per epoch, "13.106, 12.880, 12.008, 13.070, 11.883", "s, s, s, s, s"
eval observed time, 62.947, s
eval observed rate per epoch, "43.339, 44.185, 47.779, 43.469, 48.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.423, MB/s
eval throughput samples per second per epoch, "0.610, 0.621, 0.666, 0.612, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.743, MB/s
eval io stdev, 1.751, MB/s
