metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.670, 8.859, 7.265, 7.321, 8.908", "s, s, s, s, s"
train metadata time, 41.023, s
train raw read time per epoch, "9.449, 10.743, 11.034, 10.257, 11.957", "s, s, s, s, s"
train total raw read time, 53.441, s
train raw read rate per epoch, "237.057, 208.500, 203.013, 218.385, 187.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.857, MB/s
train observed time per epoch, "39.736, 39.406, 40.501, 38.900, 40.928", "s, s, s, s, s"
train observed time, 199.471, s
train observed rate per epoch, "58.760, 59.272, 57.604, 60.077, 56.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.538, MB/s
train throughput samples per second per epoch, "0.881, 0.888, 0.864, 0.900, 0.855", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 56.167, MB/s
train io stdev, 1.030, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.184, 2.069, 1.606, 1.950, 2.013", "s, s, s, s, s"
eval metadata time, 9.823, s
eval raw read time per epoch, "2.228, 2.042, 1.511, 2.389, 2.012", "s, s, s, s, s"
eval total raw read time, 10.183, s
eval raw read rate per epoch, "228.882, 249.862, 338.554, 213.623, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.597, MB/s
eval observed time per epoch, "12.693, 13.114, 11.787, 12.887, 12.317", "s, s, s, s, s"
eval observed time, 62.798, s
eval observed rate per epoch, "44.907, 43.308, 48.785, 44.156, 46.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.520, MB/s
eval throughput samples per second per epoch, "0.630, 0.610, 0.679, 0.621, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.822, MB/s
eval io stdev, 1.549, MB/s
