metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.611, 6.969, 6.797, 7.039, 7.237", "s, s, s, s, s"
train metadata time, 34.652, s
train raw read time per epoch, "10.754, 9.855, 11.996, 11.247, 10.899", "s, s, s, s, s"
train total raw read time, 54.752, s
train raw read rate per epoch, "208.292, 227.294, 186.723, 199.167, 205.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.398, MB/s
train observed time per epoch, "39.991, 39.146, 40.351, 38.959, 41.699", "s, s, s, s, s"
train observed time, 200.146, s
train observed rate per epoch, "58.369, 59.685, 57.827, 59.982, 55.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.349, MB/s
train throughput samples per second per epoch, "0.875, 0.894, 0.867, 0.898, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.992, MB/s
train io stdev, 1.354, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.348, 1.585, 1.254, 1.585, 1.190", "s, s, s, s, s"
eval metadata time, 6.961, s
eval raw read time per epoch, "2.902, 2.785, 2.626, 3.335, 2.755", "s, s, s, s, s"
eval total raw read time, 14.403, s
eval raw read rate per epoch, "176.430, 183.105, 194.549, 152.588, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.921, MB/s
eval observed time per epoch, "13.049, 13.220, 12.230, 12.605, 11.713", "s, s, s, s, s"
eval observed time, 62.816, s
eval observed rate per epoch, "43.549, 42.925, 46.811, 45.258, 49.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.535, MB/s
eval throughput samples per second per epoch, "0.613, 0.605, 0.654, 0.635, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 40.833, MB/s
eval io stdev, 1.809, MB/s
