metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.125, 7.859, 7.998, 6.321, 7.240", "s, s, s, s, s"
train metadata time, 37.543, s
train raw read time per epoch, "9.888, 9.540, 11.767, 11.064, 10.761", "s, s, s, s, s"
train total raw read time, 53.020, s
train raw read rate per epoch, "226.535, 234.801, 190.360, 202.454, 208.161", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.462, MB/s
train observed time per epoch, "40.073, 39.164, 40.441, 38.854, 41.543", "s, s, s, s, s"
train observed time, 200.075, s
train observed rate per epoch, "58.244, 59.654, 57.693, 60.152, 56.101", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.369, MB/s
train throughput samples per second per epoch, "0.873, 0.894, 0.865, 0.901, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.011, MB/s
train io stdev, 1.331, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.661, 1.326, 1.858, 2.090, 1.876", "s, s, s, s, s"
eval metadata time, 9.811, s
eval raw read time per epoch, "1.996, 2.953, 2.181, 2.690, 1.700", "s, s, s, s, s"
eval total raw read time, 11.520, s
eval raw read rate per epoch, "255.584, 172.614, 234.604, 189.780, 300.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.233, MB/s
eval observed time per epoch, "13.097, 13.089, 12.394, 12.605, 11.822", "s, s, s, s, s"
eval observed time, 63.006, s
eval observed rate per epoch, "43.372, 43.400, 46.119, 45.259, 48.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.354, MB/s
eval throughput samples per second per epoch, "0.611, 0.611, 0.645, 0.635, 0.677", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.689, MB/s
eval io stdev, 1.566, MB/s
