metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.515, 8.122, 6.593, 8.425, 7.823", "s, s, s, s, s"
train metadata time, 39.479, s
train raw read time per epoch, "8.597, 8.991, 9.683, 9.705, 10.256", "s, s, s, s, s"
train total raw read time, 47.232, s
train raw read rate per epoch, "260.558, 249.136, 231.342, 230.803, 218.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 238.048, MB/s
train observed time per epoch, "40.377, 38.869, 40.212, 38.574, 41.622", "s, s, s, s, s"
train observed time, 199.653, s
train observed rate per epoch, "57.789, 60.127, 58.035, 60.607, 55.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.510, MB/s
train throughput samples per second per epoch, "0.867, 0.900, 0.870, 0.907, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.024, samples/s
train io avg, 56.140, MB/s
train io stdev, 1.547, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.903, 1.857, 1.628, 1.950, 2.041", "s, s, s, s, s"
eval metadata time, 9.379, s
eval raw read time per epoch, "2.871, 2.540, 2.763, 2.566, 1.885", "s, s, s, s, s"
eval total raw read time, 12.624, s
eval raw read rate per epoch, "178.337, 201.225, 185.013, 199.317, 270.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.281, MB/s
eval observed time per epoch, "12.402, 12.999, 12.372, 12.619, 12.131", "s, s, s, s, s"
eval observed time, 62.523, s
eval observed rate per epoch, "46.083, 43.733, 46.210, 45.202, 47.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.693, MB/s
eval throughput samples per second per epoch, "0.645, 0.615, 0.647, 0.634, 0.659", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.967, MB/s
eval io stdev, 967.140, KB/s
