metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.866, 6.819, 6.795, 7.047, 6.500", "s, s, s, s, s"
train metadata time, 34.026, s
train raw read time per epoch, "10.038, 10.387, 9.917, 10.190, 11.166", "s, s, s, s, s"
train total raw read time, 51.698, s
train raw read rate per epoch, "223.147, 215.658, 225.879, 219.819, 200.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.023, MB/s
train observed time per epoch, "40.499, 39.152, 40.675, 39.346, 41.777", "s, s, s, s, s"
train observed time, 201.449, s
train observed rate per epoch, "57.606, 59.674, 57.348, 59.367, 55.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.954, MB/s
train throughput samples per second per epoch, "0.864, 0.894, 0.860, 0.890, 0.838", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.628, MB/s
train io stdev, 1.315, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.265, 1.375, 1.654, 1.700, 1.313", "s, s, s, s, s"
eval metadata time, 7.307, s
eval raw read time per epoch, "3.150, 3.121, 2.107, 3.634, 2.537", "s, s, s, s, s"
eval total raw read time, 14.549, s
eval raw read rate per epoch, "162.124, 164.031, 242.232, 140.189, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.453, MB/s
eval observed time per epoch, "12.464, 13.014, 11.877, 12.753, 11.716", "s, s, s, s, s"
eval observed time, 61.823, s
eval observed rate per epoch, "45.829, 43.679, 48.368, 44.673, 49.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.334, MB/s
eval throughput samples per second per epoch, "0.642, 0.615, 0.674, 0.627, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.648, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.476, MB/s
eval io stdev, 1.679, MB/s
