metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.239, 7.089, 6.811, 6.671, 7.784", "s, s, s, s, s"
train metadata time, 35.594, s
train raw read time per epoch, "9.740, 11.575, 10.176, 10.515, 10.632", "s, s, s, s, s"
train total raw read time, 52.638, s
train raw read rate per epoch, "229.988, 193.520, 220.123, 213.038, 210.681", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.470, MB/s
train observed time per epoch, "40.221, 38.992, 40.317, 38.805, 41.265", "s, s, s, s, s"
train observed time, 199.600, s
train observed rate per epoch, "58.021, 59.930, 57.877, 60.231, 56.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.511, MB/s
train throughput samples per second per epoch, "0.870, 0.898, 0.868, 0.902, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.141, MB/s
train io stdev, 1.280, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.675, 1.474, 1.467, 1.593, 1.345", "s, s, s, s, s"
eval metadata time, 7.554, s
eval raw read time per epoch, "2.833, 3.576, 2.336, 2.799, 2.556", "s, s, s, s, s"
eval total raw read time, 14.101, s
eval raw read rate per epoch, "180.244, 143.051, 218.391, 182.151, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.256, MB/s
eval observed time per epoch, "13.066, 12.992, 12.062, 13.027, 11.897", "s, s, s, s, s"
eval observed time, 63.043, s
eval observed rate per epoch, "43.486, 43.762, 47.539, 43.631, 48.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.340, MB/s
eval throughput samples per second per epoch, "0.612, 0.616, 0.663, 0.614, 0.672", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.677, MB/s
eval io stdev, 1.697, MB/s
