metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.726, 7.949, 7.975, 8.540, 7.727", "s, s, s, s, s"
train metadata time, 39.917, s
train raw read time per epoch, "10.000, 9.667, 10.032, 8.544, 9.799", "s, s, s, s, s"
train total raw read time, 48.043, s
train raw read rate per epoch, "224.000, 231.722, 223.284, 262.157, 228.583", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.949, MB/s
train observed time per epoch, "40.542, 39.306, 40.684, 39.336, 41.714", "s, s, s, s, s"
train observed time, 201.582, s
train observed rate per epoch, "57.543, 59.431, 57.334, 59.383, 55.860", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.910, MB/s
train throughput samples per second per epoch, "0.863, 0.890, 0.860, 0.890, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.588, MB/s
train io stdev, 1.246, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.884, 1.977, 2.106, 1.941, 1.994", "s, s, s, s, s"
eval metadata time, 9.902, s
eval raw read time per epoch, "2.479, 2.255, 1.662, 2.636, 1.880", "s, s, s, s, s"
eval total raw read time, 10.911, s
eval raw read rate per epoch, "205.993, 226.974, 308.036, 193.596, 271.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.666, MB/s
eval observed time per epoch, "12.726, 13.065, 11.929, 12.718, 11.656", "s, s, s, s, s"
eval observed time, 62.093, s
eval observed rate per epoch, "44.778, 43.490, 48.134, 44.810, 49.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.123, MB/s
eval throughput samples per second per epoch, "0.629, 0.612, 0.671, 0.629, 0.686", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.306, MB/s
eval io stdev, 1.800, MB/s
