metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.555, 8.705, 6.933, 7.636, 7.432", "s, s, s, s, s"
train metadata time, 39.261, s
train raw read time per epoch, "8.083, 10.377, 11.504, 9.787, 11.285", "s, s, s, s, s"
train total raw read time, 51.036, s
train raw read rate per epoch, "277.111, 215.863, 194.722, 228.871, 198.498", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.013, MB/s
train observed time per epoch, "40.108, 39.513, 40.950, 39.139, 41.482", "s, s, s, s, s"
train observed time, 201.192, s
train observed rate per epoch, "58.191, 59.104, 56.946, 59.694, 56.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.024, MB/s
train throughput samples per second per epoch, "0.873, 0.886, 0.855, 0.894, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.870, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.693, MB/s
train io stdev, 1.202, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.154, 1.798, 1.701, 1.738, 2.223", "s, s, s, s, s"
eval metadata time, 9.614, s
eval raw read time per epoch, "1.895, 2.439, 2.080, 2.643, 1.786", "s, s, s, s, s"
eval total raw read time, 10.843, s
eval raw read rate per epoch, "269.890, 209.808, 246.048, 193.596, 286.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.329, MB/s
eval observed time per epoch, "12.851, 12.270, 12.570, 13.180, 12.040", "s, s, s, s, s"
eval observed time, 62.911, s
eval observed rate per epoch, "44.295, 46.637, 45.398, 43.067, 47.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.406, MB/s
eval throughput samples per second per epoch, "0.623, 0.652, 0.636, 0.607, 0.664", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 40.734, MB/s
eval io stdev, 1.308, MB/s
