metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.308, 8.120, 7.227, 6.374, 7.017", "s, s, s, s, s"
train metadata time, 36.045, s
train raw read time per epoch, "9.660, 11.045, 10.638, 10.628, 10.652", "s, s, s, s, s"
train total raw read time, 52.623, s
train raw read rate per epoch, "231.884, 202.799, 210.571, 210.761, 210.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.261, MB/s
train observed time per epoch, "40.077, 39.360, 40.885, 39.194, 41.427", "s, s, s, s, s"
train observed time, 200.942, s
train observed rate per epoch, "58.239, 59.346, 57.040, 59.607, 56.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.100, MB/s
train throughput samples per second per epoch, "0.873, 0.889, 0.856, 0.893, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.763, MB/s
train io stdev, 1.189, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.701, 1.451, 1.208, 1.901, 1.553", "s, s, s, s, s"
eval metadata time, 7.814, s
eval raw read time per epoch, "2.684, 3.097, 2.422, 3.050, 2.364", "s, s, s, s, s"
eval total raw read time, 13.616, s
eval raw read rate per epoch, "190.734, 164.985, 210.762, 167.847, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.393, MB/s
eval observed time per epoch, "12.810, 12.231, 12.398, 13.078, 11.920", "s, s, s, s, s"
eval observed time, 62.437, s
eval observed rate per epoch, "44.452, 46.806, 46.102, 43.441, 48.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.795, MB/s
eval throughput samples per second per epoch, "0.625, 0.654, 0.645, 0.612, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.046, MB/s
eval io stdev, 1.350, MB/s
