metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "6.352, 6.702, 6.465, 6.863, 6.170", "s, s, s, s, s"
train metadata time, 32.552, s
train raw read time per epoch, "10.595, 10.196, 11.983, 10.700, 11.317", "s, s, s, s, s"
train total raw read time, 54.790, s
train raw read rate per epoch, "211.429, 219.699, 186.936, 209.344, 197.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.069, MB/s
train observed time per epoch, "40.020, 39.097, 40.647, 39.237, 41.618", "s, s, s, s, s"
train observed time, 200.619, s
train observed rate per epoch, "58.324, 59.761, 57.389, 59.540, 55.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.202, MB/s
train throughput samples per second per epoch, "0.875, 0.895, 0.861, 0.892, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.856, MB/s
train io stdev, 1.287, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "0.754, 1.272, 1.475, 1.352, 1.061", "s, s, s, s, s"
eval metadata time, 5.913, s
eval raw read time per epoch, "3.689, 3.071, 2.561, 3.069, 3.269", "s, s, s, s, s"
eval total raw read time, 15.659, s
eval raw read rate per epoch, "138.282, 165.938, 199.317, 165.938, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.772, MB/s
eval observed time per epoch, "12.433, 12.637, 12.125, 12.630, 12.300", "s, s, s, s, s"
eval observed time, 62.125, s
eval observed rate per epoch, "45.956, 45.131, 47.262, 45.157, 46.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.004, MB/s
eval throughput samples per second per epoch, "0.643, 0.633, 0.660, 0.633, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.217, MB/s
eval io stdev, 669.749, KB/s
