metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.208, 7.242, 7.624, 8.196, 7.890", "s, s, s, s, s"
train metadata time, 40.160, s
train raw read time per epoch, "11.378, 9.605, 11.210, 9.642, 10.531", "s, s, s, s, s"
train total raw read time, 52.366, s
train raw read rate per epoch, "196.867, 233.218, 199.815, 232.326, 212.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.986, MB/s
train observed time per epoch, "40.091, 39.188, 40.698, 39.155, 41.698", "s, s, s, s, s"
train observed time, 200.828, s
train observed rate per epoch, "58.218, 59.617, 57.314, 59.670, 55.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.141, MB/s
train throughput samples per second per epoch, "0.873, 0.893, 0.860, 0.894, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.872, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.800, MB/s
train io stdev, 1.322, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.740, 1.489, 1.670, 1.308, 2.197", "s, s, s, s, s"
eval metadata time, 8.404, s
eval raw read time per epoch, "2.533, 2.673, 1.846, 3.116, 1.719", "s, s, s, s, s"
eval total raw read time, 11.887, s
eval raw read rate per epoch, "201.225, 190.734, 276.565, 164.031, 297.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 226.643, MB/s
eval observed time per epoch, "12.684, 13.301, 12.319, 12.736, 12.679", "s, s, s, s, s"
eval observed time, 63.718, s
eval observed rate per epoch, "44.944, 42.635, 46.429, 44.740, 44.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 44.742, MB/s
eval throughput samples per second per epoch, "0.631, 0.601, 0.649, 0.628, 0.631", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.628, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 40.200, MB/s
eval io stdev, 1005.724, KB/s
