metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.390, 7.791, 7.737, 7.345, 8.169", "s, s, s, s, s"
train metadata time, 39.431, s
train raw read time per epoch, "8.476, 9.203, 10.704, 9.960, 9.326", "s, s, s, s, s"
train total raw read time, 47.669, s
train raw read rate per epoch, "264.271, 243.389, 209.276, 224.896, 240.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.404, MB/s
train observed time per epoch, "40.124, 39.234, 40.276, 39.089, 41.533", "s, s, s, s, s"
train observed time, 200.257, s
train observed rate per epoch, "58.168, 59.543, 57.938, 59.774, 56.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.308, MB/s
train throughput samples per second per epoch, "0.872, 0.892, 0.869, 0.895, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.954, MB/s
train io stdev, 1.211, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.085, 2.909, 1.904, 2.726, 1.989", "s, s, s, s, s"
eval metadata time, 11.613, s
eval raw read time per epoch, "2.273, 2.445, 2.042, 2.109, 1.853", "s, s, s, s, s"
eval total raw read time, 10.721, s
eval raw read rate per epoch, "225.066, 208.854, 249.862, 242.232, 275.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 240.914, MB/s
eval observed time per epoch, "12.574, 12.678, 12.300, 13.098, 12.408", "s, s, s, s, s"
eval observed time, 63.057, s
eval observed rate per epoch, "45.383, 44.968, 46.512, 43.365, 46.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.258, MB/s
eval throughput samples per second per epoch, "0.636, 0.631, 0.650, 0.611, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.616, MB/s
eval io stdev, 897.201, KB/s
