metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.460, 7.929, 7.203, 6.899, 7.217", "s, s, s, s, s"
train metadata time, 36.707, s
train raw read time per epoch, "10.240, 10.455, 10.055, 10.322, 11.352", "s, s, s, s, s"
train total raw read time, 52.425, s
train raw read rate per epoch, "218.740, 214.255, 222.765, 217.010, 197.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.017, MB/s
train observed time per epoch, "40.279, 39.707, 40.959, 39.259, 41.300", "s, s, s, s, s"
train observed time, 201.503, s
train observed rate per epoch, "57.936, 58.804, 56.934, 59.505, 56.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.924, MB/s
train throughput samples per second per epoch, "0.869, 0.881, 0.855, 0.892, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 55.602, MB/s
train io stdev, 1.046, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.233, 1.867, 1.642, 2.136, 1.523", "s, s, s, s, s"
eval metadata time, 9.400, s
eval raw read time per epoch, "2.073, 2.540, 1.941, 2.671, 2.691", "s, s, s, s, s"
eval total raw read time, 11.916, s
eval raw read rate per epoch, "246.048, 201.225, 263.214, 191.688, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.862, MB/s
eval observed time per epoch, "13.070, 12.130, 12.435, 13.236, 12.095", "s, s, s, s, s"
eval observed time, 62.966, s
eval observed rate per epoch, "43.470, 47.240, 45.949, 42.865, 47.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.384, MB/s
eval throughput samples per second per epoch, "0.612, 0.660, 0.643, 0.604, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.714, MB/s
eval io stdev, 1.521, MB/s
