metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.795, 6.946, 7.494, 6.977, 8.351", "s, s, s, s, s"
train metadata time, 37.563, s
train raw read time per epoch, "8.986, 9.547, 9.973, 10.750, 9.892", "s, s, s, s, s"
train total raw read time, 49.148, s
train raw read rate per epoch, "249.283, 234.627, 224.608, 208.368, 226.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.668, MB/s
train observed time per epoch, "40.344, 39.158, 40.528, 39.398, 41.596", "s, s, s, s, s"
train observed time, 201.023, s
train observed rate per epoch, "57.837, 59.665, 57.564, 59.285, 56.026", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.075, MB/s
train throughput samples per second per epoch, "0.868, 0.894, 0.864, 0.888, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.871, samples/s
train throughput stdev samples per second, 0.019, samples/s
train io avg, 55.740, MB/s
train io stdev, 1.201, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.967, 2.040, 2.164, 1.952, 1.580", "s, s, s, s, s"
eval metadata time, 9.702, s
eval raw read time per epoch, "2.511, 2.347, 2.621, 2.658, 2.597", "s, s, s, s, s"
eval total raw read time, 12.734, s
eval raw read rate per epoch, "203.132, 217.438, 194.549, 191.688, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.431, MB/s
eval observed time per epoch, "12.170, 12.990, 12.191, 12.924, 12.329", "s, s, s, s, s"
eval observed time, 62.604, s
eval observed rate per epoch, "47.065, 43.767, 46.977, 44.016, 46.390", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.643, MB/s
eval throughput samples per second per epoch, "0.657, 0.616, 0.656, 0.619, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.925, MB/s
eval io stdev, 1.168, MB/s
