metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.661, 7.624, 6.538, 6.880, 7.124", "s, s, s, s, s"
train metadata time, 35.827, s
train raw read time per epoch, "9.100, 9.737, 11.378, 11.186, 10.701", "s, s, s, s, s"
train total raw read time, 52.102, s
train raw read rate per epoch, "246.161, 230.058, 196.864, 200.242, 209.328", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.530, MB/s
train observed time per epoch, "40.163, 38.980, 40.350, 38.771, 41.481", "s, s, s, s, s"
train observed time, 199.745, s
train observed rate per epoch, "58.108, 59.948, 57.828, 60.286, 56.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.472, MB/s
train throughput samples per second per epoch, "0.871, 0.898, 0.867, 0.903, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.105, MB/s
train io stdev, 1.380, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.149, 1.747, 1.620, 2.173, 1.513", "s, s, s, s, s"
eval metadata time, 9.202, s
eval raw read time per epoch, "2.299, 3.126, 1.994, 2.602, 2.202", "s, s, s, s, s"
eval total raw read time, 12.223, s
eval raw read rate per epoch, "222.206, 163.078, 256.538, 196.456, 231.742", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.510, MB/s
eval observed time per epoch, "13.103, 13.166, 12.181, 13.004, 11.921", "s, s, s, s, s"
eval observed time, 63.376, s
eval observed rate per epoch, "43.350, 43.118, 47.018, 43.714, 48.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.073, MB/s
eval throughput samples per second per epoch, "0.611, 0.608, 0.657, 0.615, 0.671", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.632, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.462, MB/s
eval io stdev, 1.687, MB/s
