metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.231, 6.472, 6.787, 7.215, 6.865", "s, s, s, s, s"
train metadata time, 35.570, s
train raw read time per epoch, "12.046, 10.714, 10.355, 11.257, 10.476", "s, s, s, s, s"
train total raw read time, 54.849, s
train raw read rate per epoch, "185.961, 209.070, 216.313, 198.980, 213.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.828, MB/s
train observed time per epoch, "40.014, 39.162, 40.539, 39.102, 41.614", "s, s, s, s, s"
train observed time, 200.430, s
train observed rate per epoch, "58.335, 59.659, 57.547, 59.754, 56.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.259, MB/s
train throughput samples per second per epoch, "0.875, 0.894, 0.863, 0.895, 0.841", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.909, MB/s
train io stdev, 1.290, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.629, 1.346, 1.276, 1.173, 1.526", "s, s, s, s, s"
eval metadata time, 6.950, s
eval raw read time per epoch, "2.792, 3.057, 2.437, 3.333, 2.251", "s, s, s, s, s"
eval total raw read time, 13.870, s
eval raw read rate per epoch, "183.105, 166.893, 209.808, 153.541, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.416, MB/s
eval observed time per epoch, "12.654, 13.084, 12.151, 12.714, 12.433", "s, s, s, s, s"
eval observed time, 63.036, s
eval observed rate per epoch, "45.062, 43.419, 47.149, 44.824, 45.957", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.282, MB/s
eval throughput samples per second per epoch, "0.632, 0.611, 0.658, 0.629, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 40.636, MB/s
eval io stdev, 1021.616, KB/s
