metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.630, 6.670, 8.022, 7.851, 7.608", "s, s, s, s, s"
train metadata time, 37.780, s
train raw read time per epoch, "9.187, 9.675, 10.617, 9.511, 10.285", "s, s, s, s, s"
train total raw read time, 49.276, s
train raw read rate per epoch, "243.815, 231.520, 210.991, 235.504, 217.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.924, MB/s
train observed time per epoch, "40.039, 39.142, 40.474, 39.089, 41.522", "s, s, s, s, s"
train observed time, 200.266, s
train observed rate per epoch, "58.297, 59.690, 57.644, 59.774, 56.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.307, MB/s
train throughput samples per second per epoch, "0.874, 0.894, 0.865, 0.895, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.874, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.953, MB/s
train io stdev, 1.253, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.061, 1.533, 1.770, 2.343, 1.814", "s, s, s, s, s"
eval metadata time, 9.520, s
eval raw read time per epoch, "2.377, 2.799, 2.466, 2.898, 2.306", "s, s, s, s, s"
eval total raw read time, 12.845, s
eval raw read rate per epoch, "214.576, 182.151, 206.947, 176.430, 221.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.948, MB/s
eval observed time per epoch, "12.443, 12.687, 12.307, 12.968, 12.201", "s, s, s, s, s"
eval observed time, 62.606, s
eval observed rate per epoch, "45.914, 44.930, 46.483, 43.851, 46.934", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.622, MB/s
eval throughput samples per second per epoch, "0.643, 0.631, 0.650, 0.617, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 40.910, MB/s
eval io stdev, 915.406, KB/s
