metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.921, 8.619, 8.415, 7.469, 8.604", "s, s, s, s, s"
train metadata time, 41.029, s
train raw read time per epoch, "9.727, 10.132, 9.130, 10.555, 11.779", "s, s, s, s, s"
train total raw read time, 51.322, s
train raw read rate per epoch, "230.287, 221.092, 245.352, 212.216, 190.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.823, MB/s
train observed time per epoch, "40.416, 39.031, 40.166, 38.815, 41.510", "s, s, s, s, s"
train observed time, 199.938, s
train observed rate per epoch, "57.729, 59.867, 58.104, 60.214, 56.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.413, MB/s
train throughput samples per second per epoch, "0.866, 0.897, 0.871, 0.902, 0.843", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.051, MB/s
train io stdev, 1.369, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.126, 2.228, 1.974, 2.414, 1.864", "s, s, s, s, s"
eval metadata time, 10.606, s
eval raw read time per epoch, "2.047, 2.316, 1.573, 1.923, 1.678", "s, s, s, s, s"
eval total raw read time, 9.537, s
eval raw read rate per epoch, "249.862, 220.298, 325.202, 266.074, 304.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 273.605, MB/s
eval observed time per epoch, "13.187, 12.919, 12.019, 13.066, 11.854", "s, s, s, s, s"
eval observed time, 63.045, s
eval observed rate per epoch, "43.044, 44.035, 47.729, 43.485, 48.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.354, MB/s
eval throughput samples per second per epoch, "0.607, 0.619, 0.666, 0.612, 0.675", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.687, MB/s
eval io stdev, 1.830, MB/s
