metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.404, 7.347, 7.818, 7.893, 8.955", "s, s, s, s, s"
train metadata time, 40.417, s
train raw read time per epoch, "8.842, 9.495, 11.632, 11.070, 8.521", "s, s, s, s, s"
train total raw read time, 49.560, s
train raw read rate per epoch, "253.349, 235.901, 192.576, 202.341, 262.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.411, MB/s
train observed time per epoch, "40.254, 39.303, 40.241, 38.982, 41.719", "s, s, s, s, s"
train observed time, 200.498, s
train observed rate per epoch, "57.973, 59.436, 57.991, 59.946, 55.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.240, MB/s
train throughput samples per second per epoch, "0.869, 0.891, 0.870, 0.898, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.873, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 55.892, MB/s
train io stdev, 1.313, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.165, 1.849, 2.064, 2.485, 1.801", "s, s, s, s, s"
eval metadata time, 10.363, s
eval raw read time per epoch, "2.219, 2.665, 1.337, 3.003, 2.468", "s, s, s, s, s"
eval total raw read time, 11.692, s
eval raw read rate per epoch, "229.835, 191.688, 382.423, 169.754, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 236.729, MB/s
eval observed time per epoch, "13.190, 13.220, 12.175, 12.669, 12.012", "s, s, s, s, s"
eval observed time, 63.267, s
eval observed rate per epoch, "43.033, 42.923, 47.044, 45.004, 47.759", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.152, MB/s
eval throughput samples per second per epoch, "0.607, 0.605, 0.657, 0.631, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.633, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.526, MB/s
eval io stdev, 1.604, MB/s
