metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.527, 7.215, 6.702, 7.450, 6.676", "s, s, s, s, s"
train metadata time, 35.570, s
train raw read time per epoch, "9.222, 10.418, 10.125, 12.458, 11.531", "s, s, s, s, s"
train total raw read time, 53.753, s
train raw read rate per epoch, "242.905, 215.016, 221.235, 179.801, 194.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.644, MB/s
train observed time per epoch, "40.135, 38.955, 40.210, 38.649, 41.460", "s, s, s, s, s"
train observed time, 199.408, s
train observed rate per epoch, "58.151, 59.989, 58.038, 60.485, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.576, MB/s
train throughput samples per second per epoch, "0.872, 0.898, 0.870, 0.906, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.878, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.201, MB/s
train io stdev, 1.406, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.730, 1.134, 1.740, 1.496, 1.406", "s, s, s, s, s"
eval metadata time, 7.506, s
eval raw read time per epoch, "3.807, 2.662, 2.475, 3.345, 2.591", "s, s, s, s, s"
eval total raw read time, 14.881, s
eval raw read rate per epoch, "134.468, 191.688, 205.993, 152.588, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.862, MB/s
eval observed time per epoch, "12.413, 12.953, 12.476, 12.720, 11.891", "s, s, s, s, s"
eval observed time, 62.452, s
eval observed rate per epoch, "46.040, 43.907, 45.779, 44.803, 48.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.768, MB/s
eval throughput samples per second per epoch, "0.644, 0.618, 0.641, 0.629, 0.673", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 41.024, MB/s
eval io stdev, 1.185, MB/s
