metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.004, 7.354, 7.812, 8.276, 7.820", "s, s, s, s, s"
train metadata time, 39.266, s
train raw read time per epoch, "8.816, 10.701, 10.026, 9.183, 10.430", "s, s, s, s, s"
train total raw read time, 49.155, s
train raw read rate per epoch, "254.086, 209.336, 223.424, 243.916, 214.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.105, MB/s
train observed time per epoch, "40.322, 39.134, 40.339, 38.601, 41.396", "s, s, s, s, s"
train observed time, 199.793, s
train observed rate per epoch, "57.870, 59.702, 57.844, 60.562, 56.308", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.457, MB/s
train throughput samples per second per epoch, "0.868, 0.894, 0.868, 0.907, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.876, samples/s
train throughput stdev samples per second, 0.022, samples/s
train io avg, 56.092, MB/s
train io stdev, 1.385, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.074, 1.856, 1.508, 1.536, 1.417", "s, s, s, s, s"
eval metadata time, 8.391, s
eval raw read time per epoch, "2.516, 2.933, 2.297, 3.285, 2.261", "s, s, s, s, s"
eval total raw read time, 13.292, s
eval raw read rate per epoch, "203.132, 174.521, 222.206, 155.448, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.650, MB/s
eval observed time per epoch, "12.985, 12.888, 11.975, 13.093, 12.094", "s, s, s, s, s"
eval observed time, 63.034, s
eval observed rate per epoch, "43.788, 44.153, 47.928, 43.387, 47.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.331, MB/s
eval throughput samples per second per epoch, "0.616, 0.621, 0.668, 0.611, 0.661", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.635, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.671, MB/s
eval io stdev, 1.549, MB/s
