metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.656, 7.874, 7.033, 7.876, 7.648", "s, s, s, s, s"
train metadata time, 39.087, s
train raw read time per epoch, "10.393, 8.915, 10.008, 9.510, 10.512", "s, s, s, s, s"
train total raw read time, 49.338, s
train raw read rate per epoch, "215.529, 251.271, 223.810, 235.538, 213.098", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.850, MB/s
train observed time per epoch, "40.199, 39.407, 40.923, 39.276, 41.700", "s, s, s, s, s"
train observed time, 201.505, s
train observed rate per epoch, "58.055, 59.271, 56.984, 59.478, 55.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 57.934, MB/s
train throughput samples per second per epoch, "0.871, 0.888, 0.855, 0.891, 0.839", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.869, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 55.609, MB/s
train io stdev, 1.257, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.875, 2.578, 2.200, 1.933, 1.799", "s, s, s, s, s"
eval metadata time, 10.384, s
eval raw read time per epoch, "2.408, 2.460, 2.113, 2.728, 2.139", "s, s, s, s, s"
eval total raw read time, 11.848, s
eval raw read rate per epoch, "211.715, 207.900, 242.232, 186.920, 239.372", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.025, MB/s
eval observed time per epoch, "12.585, 12.852, 11.835, 12.675, 12.589", "s, s, s, s, s"
eval observed time, 62.537, s
eval observed rate per epoch, "45.338, 44.288, 48.562, 44.978, 45.321", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.697, MB/s
eval throughput samples per second per epoch, "0.636, 0.622, 0.676, 0.631, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.969, MB/s
eval io stdev, 1.186, MB/s
