metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.120, 6.843, 6.917, 7.535, 6.799", "s, s, s, s, s"
train metadata time, 36.214, s
train raw read time per epoch, "8.645, 9.807, 10.656, 11.846, 10.653", "s, s, s, s, s"
train total raw read time, 51.606, s
train raw read rate per epoch, "259.113, 228.416, 210.211, 189.095, 210.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.421, MB/s
train observed time per epoch, "40.010, 38.922, 40.393, 38.918, 41.328", "s, s, s, s, s"
train observed time, 199.571, s
train observed rate per epoch, "58.340, 60.042, 57.765, 60.048, 56.404", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.520, MB/s
train throughput samples per second per epoch, "0.875, 0.899, 0.866, 0.899, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.877, samples/s
train throughput stdev samples per second, 0.020, samples/s
train io avg, 56.149, MB/s
train io stdev, 1.284, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.365, 1.587, 1.198, 1.264, 1.728", "s, s, s, s, s"
eval metadata time, 7.143, s
eval raw read time per epoch, "2.943, 3.054, 3.050, 3.447, 2.442", "s, s, s, s, s"
eval total raw read time, 14.937, s
eval raw read rate per epoch, "173.568, 166.893, 167.847, 147.819, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.535, MB/s
eval observed time per epoch, "12.962, 13.115, 12.000, 12.790, 11.717", "s, s, s, s, s"
eval observed time, 62.583, s
eval observed rate per epoch, "43.874, 43.307, 47.814, 44.529, 49.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.728, MB/s
eval throughput samples per second per epoch, "0.617, 0.610, 0.667, 0.625, 0.683", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 40.987, MB/s
eval io stdev, 1.848, MB/s
