metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.957, 7.509, 7.279, 8.088, 7.961", "s, s, s, s, s"
train metadata time, 38.793, s
train raw read time per epoch, "9.506, 11.338, 11.443, 10.211, 10.956", "s, s, s, s, s"
train total raw read time, 53.454, s
train raw read rate per epoch, "235.649, 197.562, 195.761, 219.372, 204.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.559, MB/s
train observed time per epoch, "40.254, 39.191, 40.508, 38.678, 41.417", "s, s, s, s, s"
train observed time, 200.047, s
train observed rate per epoch, "57.972, 59.612, 57.594, 60.438, 56.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 58.379, MB/s
train throughput samples per second per epoch, "0.869, 0.893, 0.864, 0.905, 0.845", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.875, samples/s
train throughput stdev samples per second, 0.021, samples/s
train io avg, 56.020, MB/s
train io stdev, 1.362, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.413, 1.710, 2.250, 1.490, 1.518", "s, s, s, s, s"
eval metadata time, 9.381, s
eval raw read time per epoch, "2.034, 3.266, 1.663, 3.464, 2.426", "s, s, s, s, s"
eval total raw read time, 12.853, s
eval raw read rate per epoch, "250.815, 156.402, 307.083, 147.819, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.047, MB/s
eval observed time per epoch, "12.978, 12.855, 12.028, 13.104, 12.007", "s, s, s, s, s"
eval observed time, 62.972, s
eval observed rate per epoch, "43.812, 44.278, 47.690, 43.346, 47.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.382, MB/s
eval throughput samples per second per epoch, "0.616, 0.622, 0.665, 0.611, 0.666", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.712, MB/s
eval io stdev, 1.563, MB/s
