metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.278, 8.574, 8.873, 8.013, 8.489", "s, s, s, s, s"
train metadata time, 42.228, s
train raw read time per epoch, "11.398, 13.222, 13.350, 13.585, 12.470", "s, s, s, s, s"
train total raw read time, 64.025, s
train raw read rate per epoch, "235.835, 203.294, 201.354, 197.863, 215.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.779, MB/s
train observed time per epoch, "44.614, 48.001, 48.212, 47.018, 49.189", "s, s, s, s, s"
train observed time, 237.034, s
train observed rate per epoch, "62.985, 58.354, 58.089, 59.627, 56.887", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.188, MB/s
train throughput samples per second per epoch, "0.941, 0.875, 0.871, 0.893, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.764, MB/s
train io stdev, 1.918, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.092, 2.686, 3.171, 3.132, 2.436", "s, s, s, s, s"
eval metadata time, 13.517, s
eval raw read time per epoch, "2.906, 4.103, 2.874, 3.235, 3.800", "s, s, s, s, s"
eval total raw read time, 16.918, s
eval raw read rate per epoch, "264.167, 186.920, 267.028, 236.511, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.643, MB/s
eval observed time per epoch, "16.125, 18.297, 18.306, 18.056, 18.553", "s, s, s, s, s"
eval observed time, 89.338, s
eval observed rate per epoch, "54.133, 46.945, 46.920, 47.648, 46.224", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.374, MB/s
eval throughput samples per second per epoch, "0.744, 0.656, 0.656, 0.665, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 43.097, MB/s
eval io stdev, 2.293, MB/s
