metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.463, 8.775, 9.768, 9.639, 8.589", "s, s, s, s, s"
train metadata time, 44.234, s
train raw read time per epoch, "11.845, 11.775, 13.495, 12.769, 12.641", "s, s, s, s, s"
train total raw read time, 62.525, s
train raw read rate per epoch, "226.935, 228.280, 199.185, 210.512, 212.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.510, MB/s
train observed time per epoch, "44.506, 48.195, 48.394, 46.728, 49.253", "s, s, s, s, s"
train observed time, 237.077, s
train observed rate per epoch, "63.145, 58.109, 57.860, 60.013, 56.811", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.188, MB/s
train throughput samples per second per epoch, "0.944, 0.871, 0.868, 0.899, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.762, MB/s
train io stdev, 2.050, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.395, 3.117, 3.308, 3.616, 2.705", "s, s, s, s, s"
eval metadata time, 15.141, s
eval raw read time per epoch, "2.973, 3.116, 2.919, 3.506, 4.107", "s, s, s, s, s"
eval total raw read time, 16.620, s
eval raw read rate per epoch, "257.491, 246.048, 262.260, 218.391, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 234.807, MB/s
eval observed time per epoch, "15.522, 18.512, 18.504, 18.748, 18.459", "s, s, s, s, s"
eval observed time, 89.745, s
eval observed rate per epoch, "56.537, 46.337, 46.360, 45.688, 46.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.281, MB/s
eval throughput samples per second per epoch, "0.773, 0.648, 0.649, 0.640, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.051, samples/s
eval io avg, 43.008, MB/s
eval io stdev, 3.242, MB/s
