metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.675, 9.127, 8.295, 9.186, 9.331", "s, s, s, s, s"
train metadata time, 45.613, s
train raw read time per epoch, "10.241, 10.994, 12.054, 10.634, 13.598", "s, s, s, s, s"
train total raw read time, 57.520, s
train raw read rate per epoch, "262.481, 244.499, 223.004, 252.783, 197.676", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 236.089, MB/s
train observed time per epoch, "44.701, 47.950, 47.930, 46.679, 49.242", "s, s, s, s, s"
train observed time, 236.502, s
train observed rate per epoch, "62.857, 58.419, 58.445, 60.078, 56.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.324, MB/s
train throughput samples per second per epoch, "0.940, 0.876, 0.876, 0.900, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 56.889, MB/s
train io stdev, 1.878, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.967, 3.160, 3.644, 3.798, 3.077", "s, s, s, s, s"
eval metadata time, 16.646, s
eval raw read time per epoch, "1.557, 3.148, 3.254, 3.326, 3.185", "s, s, s, s, s"
eval total raw read time, 14.469, s
eval raw read rate per epoch, "493.049, 243.187, 235.557, 230.789, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 289.070, MB/s
eval observed time per epoch, "16.019, 18.544, 18.769, 18.131, 18.899", "s, s, s, s, s"
eval observed time, 90.361, s
eval observed rate per epoch, "54.542, 46.249, 45.631, 47.429, 45.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.826, MB/s
eval throughput samples per second per epoch, "0.749, 0.647, 0.639, 0.662, 0.635", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.666, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.654, MB/s
eval io stdev, 2.708, MB/s
