metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.843, 7.887, 8.471, 7.948, 8.305", "s, s, s, s, s"
train metadata time, 42.454, s
train raw read time per epoch, "10.095, 12.237, 12.121, 12.060, 12.841", "s, s, s, s, s"
train total raw read time, 59.352, s
train raw read rate per epoch, "266.282, 219.666, 221.770, 222.887, 209.335", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.988, MB/s
train observed time per epoch, "44.111, 48.013, 47.973, 46.469, 49.489", "s, s, s, s, s"
train observed time, 236.054, s
train observed rate per epoch, "63.737, 58.340, 58.390, 60.362, 56.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.472, MB/s
train throughput samples per second per epoch, "0.952, 0.875, 0.875, 0.904, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 57.022, MB/s
train io stdev, 2.253, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.327, 2.743, 2.653, 2.564, 2.472", "s, s, s, s, s"
eval metadata time, 12.759, s
eval raw read time per epoch, "2.691, 3.970, 3.742, 4.205, 3.658", "s, s, s, s, s"
eval total raw read time, 18.266, s
eval raw read rate per epoch, "285.148, 192.642, 205.039, 182.151, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.325, MB/s
eval observed time per epoch, "16.087, 18.571, 18.175, 18.674, 18.583", "s, s, s, s, s"
eval observed time, 90.089, s
eval observed rate per epoch, "54.280, 46.173, 47.299, 45.889, 46.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.956, MB/s
eval throughput samples per second per epoch, "0.746, 0.646, 0.660, 0.643, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.668, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.761, MB/s
eval io stdev, 2.520, MB/s
