metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.308, 8.938, 8.446, 9.413, 9.650", "s, s, s, s, s"
train metadata time, 46.754, s
train raw read time per epoch, "9.499, 11.811, 11.559, 12.414, 13.870", "s, s, s, s, s"
train total raw read time, 59.153, s
train raw read rate per epoch, "282.974, 227.592, 232.538, 216.537, 193.798", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.688, MB/s
train observed time per epoch, "44.382, 48.138, 47.851, 46.909, 49.175", "s, s, s, s, s"
train observed time, 236.454, s
train observed rate per epoch, "63.329, 58.182, 58.546, 59.771, 56.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.347, MB/s
train throughput samples per second per epoch, "0.946, 0.872, 0.878, 0.895, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.889, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.908, MB/s
train io stdev, 2.012, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.698, 2.621, 2.272, 2.613, 2.880", "s, s, s, s, s"
eval metadata time, 13.085, s
eval raw read time per epoch, "2.243, 3.574, 3.977, 4.930, 4.178", "s, s, s, s, s"
eval total raw read time, 18.903, s
eval raw read rate per epoch, "341.415, 214.576, 192.642, 155.448, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.984, MB/s
eval observed time per epoch, "15.984, 18.361, 18.588, 18.378, 18.583", "s, s, s, s, s"
eval observed time, 89.894, s
eval observed rate per epoch, "54.677, 46.763, 46.126, 46.714, 46.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.084, MB/s
eval throughput samples per second per epoch, "0.751, 0.654, 0.646, 0.653, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.861, MB/s
eval io stdev, 2.602, MB/s
