metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.618, 8.802, 8.420, 9.080, 9.603", "s, s, s, s, s"
train metadata time, 44.523, s
train raw read time per epoch, "10.303, 11.652, 11.727, 11.081, 13.046", "s, s, s, s, s"
train total raw read time, 57.810, s
train raw read rate per epoch, "260.890, 230.681, 229.208, 242.576, 206.045", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 233.880, MB/s
train observed time per epoch, "44.206, 47.949, 48.050, 46.465, 49.323", "s, s, s, s, s"
train observed time, 235.994, s
train observed rate per epoch, "63.594, 58.420, 58.292, 60.367, 56.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.479, MB/s
train throughput samples per second per epoch, "0.950, 0.876, 0.874, 0.904, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 57.030, MB/s
train io stdev, 2.166, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "3.156, 2.793, 3.080, 2.906, 3.273", "s, s, s, s, s"
eval metadata time, 15.207, s
eval raw read time per epoch, "1.992, 4.666, 2.885, 3.903, 2.636", "s, s, s, s, s"
eval total raw read time, 16.081, s
eval raw read rate per epoch, "385.284, 164.031, 266.074, 196.456, 290.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 260.920, MB/s
eval observed time per epoch, "16.131, 18.846, 18.017, 18.908, 18.638", "s, s, s, s, s"
eval observed time, 90.539, s
eval observed rate per epoch, "54.109, 45.423, 47.765, 45.256, 45.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.708, MB/s
eval throughput samples per second per epoch, "0.744, 0.637, 0.666, 0.635, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.665, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.562, MB/s
eval io stdev, 2.621, MB/s
