metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.917, 8.637, 8.407, 7.942, 8.958", "s, s, s, s, s"
train metadata time, 42.860, s
train raw read time per epoch, "10.486, 12.926, 12.711, 12.918, 12.409", "s, s, s, s, s"
train total raw read time, 61.449, s
train raw read rate per epoch, "256.346, 207.960, 211.478, 208.081, 216.620", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.097, MB/s
train observed time per epoch, "44.411, 47.769, 48.477, 46.748, 49.383", "s, s, s, s, s"
train observed time, 236.788, s
train observed rate per epoch, "63.286, 58.649, 57.757, 59.986, 56.655", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.267, MB/s
train throughput samples per second per epoch, "0.946, 0.879, 0.866, 0.898, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.835, MB/s
train io stdev, 2.101, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.709, 2.618, 3.323, 2.052, 2.807", "s, s, s, s, s"
eval metadata time, 13.510, s
eval raw read time per epoch, "2.472, 4.490, 2.844, 4.352, 4.249", "s, s, s, s, s"
eval total raw read time, 18.406, s
eval raw read rate per epoch, "309.943, 170.707, 269.890, 176.430, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 221.814, MB/s
eval observed time per epoch, "15.820, 18.655, 18.230, 18.208, 18.641", "s, s, s, s, s"
eval observed time, 89.554, s
eval observed rate per epoch, "55.323, 45.941, 47.138, 47.203, 45.980", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.317, MB/s
eval throughput samples per second per epoch, "0.759, 0.643, 0.658, 0.659, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.673, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.044, MB/s
eval io stdev, 2.784, MB/s
