metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.090, 7.507, 8.366, 8.372, 8.945", "s, s, s, s, s"
train metadata time, 40.280, s
train raw read time per epoch, "12.676, 12.714, 13.326, 13.712, 12.748", "s, s, s, s, s"
train total raw read time, 65.177, s
train raw read rate per epoch, "212.059, 211.412, 201.705, 196.031, 210.851", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.412, MB/s
train observed time per epoch, "44.481, 48.036, 47.992, 46.620, 49.242", "s, s, s, s, s"
train observed time, 236.370, s
train observed rate per epoch, "63.183, 58.311, 58.366, 60.158, 56.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.368, MB/s
train throughput samples per second per epoch, "0.944, 0.874, 0.875, 0.901, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.929, MB/s
train io stdev, 2.003, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.827, 2.188, 2.252, 1.986, 2.362", "s, s, s, s, s"
eval metadata time, 10.614, s
eval raw read time per epoch, "3.336, 4.439, 4.181, 4.659, 4.687", "s, s, s, s, s"
eval total raw read time, 21.300, s
eval raw read rate per epoch, "229.835, 172.614, 183.105, 164.031, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.137, MB/s
eval observed time per epoch, "15.559, 18.480, 18.308, 18.502, 18.323", "s, s, s, s, s"
eval observed time, 89.172, s
eval observed rate per epoch, "56.383, 46.427, 46.915, 46.365, 46.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.593, MB/s
eval throughput samples per second per epoch, "0.771, 0.649, 0.655, 0.649, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 43.258, MB/s
eval io stdev, 3.056, MB/s
