metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.600, 7.698, 7.453, 8.177, 8.532", "s, s, s, s, s"
train metadata time, 39.459, s
train raw read time per epoch, "12.243, 12.264, 12.781, 12.249, 13.114", "s, s, s, s, s"
train total raw read time, 62.651, s
train raw read rate per epoch, "219.561, 219.180, 210.311, 219.438, 204.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.693, MB/s
train observed time per epoch, "44.070, 47.682, 48.143, 46.676, 49.457", "s, s, s, s, s"
train observed time, 236.028, s
train observed rate per epoch, "63.799, 58.761, 58.176, 60.083, 56.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.477, MB/s
train throughput samples per second per epoch, "0.953, 0.881, 0.872, 0.900, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 57.027, MB/s
train io stdev, 2.238, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.648, 2.031, 2.241, 2.277, 1.765", "s, s, s, s, s"
eval metadata time, 9.962, s
eval raw read time per epoch, "3.205, 4.429, 3.501, 4.802, 4.033", "s, s, s, s, s"
eval total raw read time, 19.970, s
eval raw read rate per epoch, "239.372, 172.614, 219.345, 159.263, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.553, MB/s
eval observed time per epoch, "16.006, 18.429, 18.133, 18.577, 18.410", "s, s, s, s, s"
eval observed time, 89.554, s
eval observed rate per epoch, "54.593, 46.571, 47.422, 46.157, 46.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.273, MB/s
eval throughput samples per second per epoch, "0.750, 0.651, 0.662, 0.646, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 43.014, MB/s
eval io stdev, 2.506, MB/s
