metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.016, 8.134, 8.684, 7.350, 7.695", "s, s, s, s, s"
train metadata time, 39.878, s
train raw read time per epoch, "11.947, 12.852, 12.946, 13.380, 13.375", "s, s, s, s, s"
train total raw read time, 64.500, s
train raw read rate per epoch, "224.997, 209.153, 207.627, 200.894, 200.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.729, MB/s
train observed time per epoch, "44.581, 47.990, 48.430, 46.340, 49.559", "s, s, s, s, s"
train observed time, 236.899, s
train observed rate per epoch, "63.034, 58.369, 57.816, 60.537, 56.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.240, MB/s
train throughput samples per second per epoch, "0.942, 0.875, 0.867, 0.906, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.811, MB/s
train io stdev, 2.122, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.038, 2.255, 1.860, 2.204, 2.173", "s, s, s, s, s"
eval metadata time, 10.529, s
eval raw read time per epoch, "3.390, 4.403, 4.420, 4.748, 4.212", "s, s, s, s, s"
eval total raw read time, 21.173, s
eval raw read rate per epoch, "226.021, 173.568, 173.568, 161.171, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.771, MB/s
eval observed time per epoch, "15.942, 18.287, 18.231, 18.733, 18.540", "s, s, s, s, s"
eval observed time, 89.734, s
eval observed rate per epoch, "54.841, 46.974, 47.137, 45.728, 46.258", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.188, MB/s
eval throughput samples per second per epoch, "0.753, 0.656, 0.658, 0.641, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.671, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.943, MB/s
eval io stdev, 2.646, MB/s
