metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.326, 9.135, 9.303, 8.561, 9.015", "s, s, s, s, s"
train metadata time, 45.340, s
train raw read time per epoch, "11.043, 12.643, 12.905, 12.961, 12.514", "s, s, s, s, s"
train total raw read time, 62.065, s
train raw read rate per epoch, "243.418, 212.611, 208.292, 207.395, 214.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.305, MB/s
train observed time per epoch, "44.426, 47.911, 48.441, 46.987, 49.225", "s, s, s, s, s"
train observed time, 236.990, s
train observed rate per epoch, "63.265, 58.468, 57.802, 59.668, 56.844", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.209, MB/s
train throughput samples per second per epoch, "0.945, 0.877, 0.867, 0.894, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.782, MB/s
train io stdev, 2.044, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.509, 3.717, 2.980, 3.513, 2.384", "s, s, s, s, s"
eval metadata time, 15.103, s
eval raw read time per epoch, "2.420, 3.405, 3.336, 2.847, 3.853", "s, s, s, s, s"
eval total raw read time, 15.862, s
eval raw read rate per epoch, "316.619, 225.066, 229.835, 268.936, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 248.419, MB/s
eval observed time per epoch, "15.899, 18.300, 18.388, 18.043, 18.385", "s, s, s, s, s"
eval observed time, 89.014, s
eval observed rate per epoch, "55.008, 46.938, 46.688, 47.688, 46.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.604, MB/s
eval throughput samples per second per epoch, "0.755, 0.656, 0.653, 0.665, 0.653", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 43.275, MB/s
eval io stdev, 2.530, MB/s
