metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.279, 7.927, 9.386, 8.440, 7.822", "s, s, s, s, s"
train metadata time, 40.854, s
train raw read time per epoch, "12.454, 12.757, 12.933, 13.123, 13.067", "s, s, s, s, s"
train total raw read time, 64.333, s
train raw read rate per epoch, "215.838, 210.713, 207.840, 204.830, 205.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.986, MB/s
train observed time per epoch, "44.503, 48.199, 48.155, 46.653, 49.264", "s, s, s, s, s"
train observed time, 236.774, s
train observed rate per epoch, "63.150, 58.104, 58.159, 60.114, 56.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.265, MB/s
train throughput samples per second per epoch, "0.944, 0.871, 0.872, 0.900, 0.853", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 56.833, MB/s
train io stdev, 2.032, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.933, 2.213, 2.699, 2.291, 2.744", "s, s, s, s, s"
eval metadata time, 11.880, s
eval raw read time per epoch, "3.383, 4.393, 3.866, 4.354, 4.626", "s, s, s, s, s"
eval total raw read time, 20.623, s
eval raw read rate per epoch, "226.974, 174.521, 198.364, 175.476, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.574, MB/s
eval observed time per epoch, "15.577, 18.462, 18.359, 18.731, 18.323", "s, s, s, s, s"
eval observed time, 89.451, s
eval observed rate per epoch, "56.309, 46.478, 46.770, 45.733, 46.872", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.433, MB/s
eval throughput samples per second per epoch, "0.770, 0.650, 0.654, 0.641, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.674, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 43.130, MB/s
eval io stdev, 3.103, MB/s
