metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.009, 9.241, 8.349, 9.518, 8.958", "s, s, s, s, s"
train metadata time, 45.075, s
train raw read time per epoch, "10.433, 11.581, 12.576, 13.120, 12.819", "s, s, s, s, s"
train total raw read time, 60.530, s
train raw read rate per epoch, "257.640, 232.101, 213.739, 204.875, 209.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 223.607, MB/s
train observed time per epoch, "44.445, 47.834, 48.344, 46.800, 49.506", "s, s, s, s, s"
train observed time, 236.929, s
train observed rate per epoch, "63.235, 58.566, 57.923, 59.917, 56.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.230, MB/s
train throughput samples per second per epoch, "0.945, 0.878, 0.869, 0.897, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.801, MB/s
train io stdev, 2.098, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.563, 3.319, 2.343, 3.228, 2.972", "s, s, s, s, s"
eval metadata time, 14.424, s
eval raw read time per epoch, "2.388, 3.165, 4.025, 3.463, 2.944", "s, s, s, s, s"
eval total raw read time, 15.985, s
eval raw read rate per epoch, "321.388, 242.232, 190.734, 221.252, 260.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 247.551, MB/s
eval observed time per epoch, "15.735, 18.578, 18.187, 18.179, 18.408", "s, s, s, s, s"
eval observed time, 89.087, s
eval observed rate per epoch, "55.665, 46.153, 47.264, 47.287, 46.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.600, MB/s
eval throughput samples per second per epoch, "0.763, 0.646, 0.660, 0.660, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.269, MB/s
eval io stdev, 2.790, MB/s
