metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.786, 9.599, 8.675, 10.267, 9.912", "s, s, s, s, s"
train metadata time, 46.238, s
train raw read time per epoch, "11.425, 11.415, 13.525, 11.242, 11.922", "s, s, s, s, s"
train total raw read time, 59.530, s
train raw read rate per epoch, "235.271, 235.470, 198.737, 239.097, 225.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.809, MB/s
train observed time per epoch, "44.943, 47.636, 48.637, 46.665, 49.505", "s, s, s, s, s"
train observed time, 237.387, s
train observed rate per epoch, "62.503, 58.820, 57.560, 60.097, 56.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.098, MB/s
train throughput samples per second per epoch, "0.935, 0.882, 0.864, 0.900, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.030, samples/s
train io avg, 56.680, MB/s
train io stdev, 1.917, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.754, 3.234, 2.717, 3.190, 3.258", "s, s, s, s, s"
eval metadata time, 15.152, s
eval raw read time per epoch, "2.362, 3.183, 2.235, 3.964, 3.239", "s, s, s, s, s"
eval total raw read time, 14.984, s
eval raw read rate per epoch, "324.249, 240.325, 343.322, 193.596, 236.511", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 268.164, MB/s
eval observed time per epoch, "16.178, 18.470, 18.396, 18.321, 18.441", "s, s, s, s, s"
eval observed time, 89.806, s
eval observed rate per epoch, "53.934, 46.456, 46.663, 46.877, 46.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.093, MB/s
eval throughput samples per second per epoch, "0.742, 0.650, 0.652, 0.655, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 42.873, MB/s
eval io stdev, 2.303, MB/s
