metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.891, 9.783, 8.951, 8.267, 8.630", "s, s, s, s, s"
train metadata time, 43.523, s
train raw read time per epoch, "12.015, 11.373, 12.177, 11.641, 12.188", "s, s, s, s, s"
train total raw read time, 59.394, s
train raw read rate per epoch, "223.729, 236.340, 220.737, 230.915, 220.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 226.454, MB/s
train observed time per epoch, "44.626, 47.777, 48.198, 46.346, 49.790", "s, s, s, s, s"
train observed time, 236.737, s
train observed rate per epoch, "62.968, 58.640, 58.105, 60.528, 56.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.283, MB/s
train throughput samples per second per epoch, "0.941, 0.879, 0.871, 0.906, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.850, MB/s
train io stdev, 2.120, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.262, 2.572, 2.624, 2.510, 2.533", "s, s, s, s, s"
eval metadata time, 12.501, s
eval raw read time per epoch, "3.116, 3.674, 3.156, 4.187, 3.805", "s, s, s, s, s"
eval total raw read time, 17.938, s
eval raw read rate per epoch, "246.048, 208.854, 243.187, 183.105, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.824, MB/s
eval observed time per epoch, "15.922, 18.613, 18.284, 18.641, 18.349", "s, s, s, s, s"
eval observed time, 89.809, s
eval observed rate per epoch, "54.921, 46.058, 46.984, 45.979, 46.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.147, MB/s
eval throughput samples per second per epoch, "0.754, 0.645, 0.656, 0.644, 0.654", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.911, MB/s
eval io stdev, 2.681, MB/s
