metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.546, 8.071, 8.049, 7.673, 7.516", "s, s, s, s, s"
train metadata time, 38.854, s
train raw read time per epoch, "12.521, 12.002, 12.147, 13.841, 13.199", "s, s, s, s, s"
train total raw read time, 63.710, s
train raw read rate per epoch, "214.672, 223.958, 221.287, 194.210, 203.657", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.557, MB/s
train observed time per epoch, "44.191, 47.709, 47.955, 46.611, 49.558", "s, s, s, s, s"
train observed time, 236.024, s
train observed rate per epoch, "63.616, 58.727, 58.412, 60.170, 56.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.475, MB/s
train throughput samples per second per epoch, "0.950, 0.880, 0.876, 0.901, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.891, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 57.025, MB/s
train io stdev, 2.192, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.692, 2.648, 2.081, 1.863, 2.099", "s, s, s, s, s"
eval metadata time, 10.383, s
eval raw read time per epoch, "3.216, 3.757, 4.459, 5.000, 4.647", "s, s, s, s, s"
eval total raw read time, 21.079, s
eval raw read rate per epoch, "238.418, 204.086, 171.661, 153.541, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.869, MB/s
eval observed time per epoch, "15.857, 18.471, 18.321, 18.455, 18.575", "s, s, s, s, s"
eval observed time, 89.679, s
eval observed rate per epoch, "55.177, 46.452, 46.878, 46.496, 46.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.233, MB/s
eval throughput samples per second per epoch, "0.757, 0.650, 0.655, 0.650, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 42.978, MB/s
eval io stdev, 2.733, MB/s
