metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.943, 9.469, 9.950, 9.115, 8.922", "s, s, s, s, s"
train metadata time, 47.398, s
train raw read time per epoch, "9.775, 12.199, 12.564, 11.551, 12.896", "s, s, s, s, s"
train total raw read time, 58.985, s
train raw read rate per epoch, "274.977, 220.351, 213.948, 232.710, 208.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 230.084, MB/s
train observed time per epoch, "44.711, 47.897, 48.407, 46.920, 49.093", "s, s, s, s, s"
train observed time, 237.028, s
train observed rate per epoch, "62.843, 58.487, 57.845, 59.756, 57.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.187, MB/s
train throughput samples per second per epoch, "0.939, 0.877, 0.868, 0.895, 0.856", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.029, samples/s
train io avg, 56.762, MB/s
train io stdev, 1.871, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.598, 3.866, 3.563, 3.676, 3.214", "s, s, s, s, s"
eval metadata time, 16.917, s
eval raw read time per epoch, "1.856, 3.029, 2.773, 2.235, 3.089", "s, s, s, s, s"
eval total raw read time, 12.982, s
eval raw read rate per epoch, "412.940, 252.724, 276.565, 343.322, 247.955", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 307.312, MB/s
eval observed time per epoch, "15.816, 18.733, 18.662, 18.055, 18.681", "s, s, s, s, s"
eval observed time, 89.946, s
eval observed rate per epoch, "55.341, 45.729, 45.921, 47.651, 45.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.103, MB/s
eval throughput samples per second per epoch, "0.759, 0.641, 0.643, 0.665, 0.642", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 42.871, MB/s
eval io stdev, 2.898, MB/s
