metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.447, 8.359, 8.609, 7.746, 7.582", "s, s, s, s, s"
train metadata time, 40.742, s
train raw read time per epoch, "11.177, 13.085, 12.701, 12.691, 13.603", "s, s, s, s, s"
train total raw read time, 63.258, s
train raw read rate per epoch, "240.492, 205.421, 211.631, 211.804, 197.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.390, MB/s
train observed time per epoch, "44.734, 47.912, 48.376, 46.292, 49.748", "s, s, s, s, s"
train observed time, 237.063, s
train observed rate per epoch, "62.810, 58.467, 57.883, 60.603, 56.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.196, MB/s
train throughput samples per second per epoch, "0.939, 0.877, 0.868, 0.907, 0.844", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.771, MB/s
train io stdev, 2.102, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.987, 3.146, 2.334, 2.846, 3.032", "s, s, s, s, s"
eval metadata time, 13.345, s
eval raw read time per epoch, "3.134, 3.124, 3.716, 3.178, 3.379", "s, s, s, s, s"
eval total raw read time, 16.531, s
eval raw read rate per epoch, "244.141, 245.094, 205.993, 241.279, 226.974", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 233.302, MB/s
eval observed time per epoch, "15.729, 18.460, 18.265, 18.524, 18.242", "s, s, s, s, s"
eval observed time, 89.220, s
eval observed rate per epoch, "55.688, 46.482, 47.039, 46.305, 47.104", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.523, MB/s
eval throughput samples per second per epoch, "0.763, 0.650, 0.657, 0.648, 0.658", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.675, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 43.207, MB/s
eval io stdev, 2.820, MB/s
