metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.636, 7.914, 10.368, 9.032, 8.670", "s, s, s, s, s"
train metadata time, 44.619, s
train raw read time per epoch, "11.032, 12.786, 11.808, 12.719, 12.864", "s, s, s, s, s"
train total raw read time, 61.209, s
train raw read rate per epoch, "243.659, 210.229, 227.649, 211.329, 208.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.365, MB/s
train observed time per epoch, "44.482, 48.451, 48.157, 46.531, 49.295", "s, s, s, s, s"
train observed time, 236.916, s
train observed rate per epoch, "63.182, 57.790, 58.157, 60.278, 56.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.233, MB/s
train throughput samples per second per epoch, "0.944, 0.867, 0.872, 0.903, 0.852", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.888, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 56.804, MB/s
train io stdev, 2.096, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.687, 3.536, 2.954, 2.927, 3.097", "s, s, s, s, s"
eval metadata time, 15.201, s
eval raw read time per epoch, "2.901, 3.655, 3.400, 4.466, 4.304", "s, s, s, s, s"
eval total raw read time, 18.726, s
eval raw read rate per epoch, "264.167, 209.808, 225.066, 171.661, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.230, MB/s
eval observed time per epoch, "15.631, 18.654, 18.400, 18.764, 18.289", "s, s, s, s, s"
eval observed time, 89.739, s
eval observed rate per epoch, "56.085, 45.943, 46.651, 45.644, 46.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.259, MB/s
eval throughput samples per second per epoch, "0.768, 0.643, 0.652, 0.640, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.048, samples/s
eval io avg, 42.992, MB/s
eval io stdev, 3.093, MB/s
