metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.644, 8.086, 8.607, 7.378, 8.623", "s, s, s, s, s"
train metadata time, 41.337, s
train raw read time per epoch, "10.947, 12.241, 12.878, 12.882, 13.995", "s, s, s, s, s"
train total raw read time, 62.944, s
train raw read rate per epoch, "245.536, 219.592, 208.725, 208.662, 192.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.915, MB/s
train observed time per epoch, "44.613, 47.899, 48.311, 46.897, 49.347", "s, s, s, s, s"
train observed time, 237.067, s
train observed rate per epoch, "62.986, 58.484, 57.965, 59.787, 56.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.184, MB/s
train throughput samples per second per epoch, "0.941, 0.877, 0.869, 0.896, 0.851", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.887, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.759, MB/s
train io stdev, 1.970, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.446, 2.133, 2.290, 2.246, 2.402", "s, s, s, s, s"
eval metadata time, 11.517, s
eval raw read time per epoch, "2.988, 4.657, 3.695, 4.941, 4.194", "s, s, s, s, s"
eval total raw read time, 20.475, s
eval raw read rate per epoch, "256.538, 164.031, 206.947, 154.495, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 193.668, MB/s
eval observed time per epoch, "15.765, 18.336, 18.001, 18.329, 18.651", "s, s, s, s, s"
eval observed time, 89.081, s
eval observed rate per epoch, "55.544, 46.835, 47.812, 46.855, 45.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.600, MB/s
eval throughput samples per second per epoch, "0.761, 0.654, 0.667, 0.655, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.676, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 43.269, MB/s
eval io stdev, 2.764, MB/s
