metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.777, 8.338, 8.817, 9.135, 9.309", "s, s, s, s, s"
train metadata time, 45.376, s
train raw read time per epoch, "9.460, 11.789, 11.670, 12.418, 14.224", "s, s, s, s, s"
train total raw read time, 59.561, s
train raw read rate per epoch, "284.156, 228.012, 230.331, 216.455, 188.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 229.585, MB/s
train observed time per epoch, "44.311, 47.973, 48.500, 46.685, 49.857", "s, s, s, s, s"
train observed time, 237.326, s
train observed rate per epoch, "63.436, 58.391, 57.729, 60.070, 56.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.144, MB/s
train throughput samples per second per epoch, "0.948, 0.875, 0.866, 0.900, 0.842", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.886, samples/s
train throughput stdev samples per second, 0.036, samples/s
train io avg, 56.721, MB/s
train io stdev, 2.293, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.273, 3.309, 3.413, 3.582, 3.084", "s, s, s, s, s"
eval metadata time, 15.662, s
eval raw read time per epoch, "3.010, 3.486, 2.506, 2.740, 3.256", "s, s, s, s, s"
eval total raw read time, 14.998, s
eval raw read rate per epoch, "254.631, 220.298, 306.129, 279.426, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 259.616, MB/s
eval observed time per epoch, "16.174, 18.343, 18.404, 18.563, 18.516", "s, s, s, s, s"
eval observed time, 90.000, s
eval observed rate per epoch, "53.947, 46.814, 46.640, 46.195, 46.326", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.984, MB/s
eval throughput samples per second per epoch, "0.742, 0.654, 0.652, 0.646, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 42.786, MB/s
eval io stdev, 2.354, MB/s
