metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.351, 8.613, 9.006, 8.488, 10.398", "s, s, s, s, s"
train metadata time, 45.856, s
train raw read time per epoch, "10.651, 11.439, 11.233, 11.785, 14.766", "s, s, s, s, s"
train total raw read time, 59.874, s
train raw read rate per epoch, "252.359, 234.975, 239.303, 228.089, 182.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.354, MB/s
train observed time per epoch, "44.483, 47.995, 47.985, 46.601, 49.193", "s, s, s, s, s"
train observed time, 236.256, s
train observed rate per epoch, "63.180, 58.362, 58.375, 60.184, 56.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.396, MB/s
train throughput samples per second per epoch, "0.944, 0.875, 0.875, 0.901, 0.854", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.955, MB/s
train io stdev, 1.985, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.564, 2.638, 2.932, 2.950, 2.242", "s, s, s, s, s"
eval metadata time, 13.325, s
eval raw read time per epoch, "2.717, 3.752, 3.603, 3.311, 4.736", "s, s, s, s, s"
eval total raw read time, 18.119, s
eval raw read rate per epoch, "282.287, 204.086, 212.669, 231.742, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.922, MB/s
eval observed time per epoch, "16.069, 18.479, 18.627, 18.156, 18.880", "s, s, s, s, s"
eval observed time, 90.210, s
eval observed rate per epoch, "54.350, 46.430, 46.019, 47.354, 45.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.896, MB/s
eval throughput samples per second per epoch, "0.747, 0.649, 0.644, 0.661, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.667, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.713, MB/s
eval io stdev, 2.594, MB/s
