metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "7.607, 9.899, 9.059, 7.860, 8.155", "s, s, s, s, s"
train metadata time, 42.580, s
train raw read time per epoch, "11.887, 11.922, 13.737, 12.323, 12.677", "s, s, s, s, s"
train total raw read time, 62.546, s
train raw read rate per epoch, "226.130, 225.473, 195.672, 218.124, 212.032", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.486, MB/s
train observed time per epoch, "44.898, 47.777, 48.705, 46.517, 49.547", "s, s, s, s, s"
train observed time, 237.444, s
train observed rate per epoch, "62.568, 58.640, 57.477, 60.297, 56.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.088, MB/s
train throughput samples per second per epoch, "0.935, 0.879, 0.862, 0.903, 0.848", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.885, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 56.671, MB/s
train io stdev, 1.983, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.541, 3.105, 3.208, 2.700, 2.452", "s, s, s, s, s"
eval metadata time, 14.006, s
eval raw read time per epoch, "2.532, 3.173, 2.888, 4.677, 3.796", "s, s, s, s, s"
eval total raw read time, 17.067, s
eval raw read rate per epoch, "302.314, 241.279, 265.121, 164.031, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 235.545, MB/s
eval observed time per epoch, "15.868, 18.360, 18.187, 18.701, 18.765", "s, s, s, s, s"
eval observed time, 89.880, s
eval observed rate per epoch, "55.133, 46.767, 47.264, 45.816, 45.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.124, MB/s
eval throughput samples per second per epoch, "0.756, 0.654, 0.660, 0.642, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.670, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 42.891, MB/s
eval io stdev, 2.796, MB/s
