metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.312, 8.612, 9.353, 7.669, 8.312", "s, s, s, s, s"
train metadata time, 43.257, s
train raw read time per epoch, "11.296, 12.257, 10.395, 13.647, 11.942", "s, s, s, s, s"
train total raw read time, 59.537, s
train raw read rate per epoch, "237.951, 219.300, 258.595, 196.966, 225.088", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.580, MB/s
train observed time per epoch, "44.092, 47.539, 48.181, 46.833, 49.577", "s, s, s, s, s"
train observed time, 236.222, s
train observed rate per epoch, "63.767, 58.945, 58.127, 59.873, 56.424", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.427, MB/s
train throughput samples per second per epoch, "0.953, 0.883, 0.872, 0.897, 0.847", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.981, MB/s
train io stdev, 2.248, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "2.290, 2.683, 3.054, 2.160, 2.211", "s, s, s, s, s"
eval metadata time, 12.397, s
eval raw read time per epoch, "3.110, 4.020, 3.518, 4.594, 4.420", "s, s, s, s, s"
eval total raw read time, 19.663, s
eval raw read rate per epoch, "246.048, 190.734, 217.438, 166.893, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.439, MB/s
eval observed time per epoch, "16.149, 18.473, 18.071, 18.727, 18.528", "s, s, s, s, s"
eval observed time, 89.947, s
eval observed rate per epoch, "54.044, 46.447, 47.604, 45.744, 46.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.026, MB/s
eval throughput samples per second per epoch, "0.743, 0.650, 0.664, 0.641, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.669, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.818, MB/s
eval io stdev, 2.418, MB/s
