metric, value, unit
operation, dlio,
ranks, 168,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 441.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.427, 7.724, 8.121, 10.159, 9.569", "s, s, s, s, s"
train metadata time, 43.999, s
train raw read time per epoch, "11.150, 12.691, 12.053, 13.928, 13.612", "s, s, s, s, s"
train total raw read time, 63.435, s
train raw read rate per epoch, "241.084, 211.795, 223.019, 192.987, 197.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.271, MB/s
train observed time per epoch, "44.147, 47.914, 48.305, 46.604, 49.461", "s, s, s, s, s"
train observed time, 236.432, s
train observed rate per epoch, "63.682, 58.465, 57.972, 60.180, 56.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 59.372, MB/s
train throughput samples per second per epoch, "0.951, 0.877, 0.869, 0.901, 0.849", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.890, samples/s
train throughput stdev samples per second, 0.035, samples/s
train io avg, 56.931, MB/s
train io stdev, 2.246, MB/s
eval total size, 126.000, GB
eval size per rank, 768.000, MB
eval emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
eval emulated compute time, 9.690, s
eval metadata time per epoch, "1.695, 2.440, 2.219, 1.931, 2.184", "s, s, s, s, s"
eval metadata time, 10.470, s
eval raw read time per epoch, "3.660, 4.196, 3.813, 4.796, 4.276", "s, s, s, s, s"
eval total raw read time, 20.740, s
eval raw read rate per epoch, "209.808, 182.151, 201.225, 159.263, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.812, MB/s
eval observed time per epoch, "16.040, 18.254, 18.584, 18.200, 18.484", "s, s, s, s, s"
eval observed time, 89.561, s
eval observed rate per epoch, "54.460, 47.070, 46.137, 47.227, 46.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 48.262, MB/s
eval throughput samples per second per epoch, "0.748, 0.657, 0.646, 0.659, 0.649", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.672, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 43.005, MB/s
eval io stdev, 2.458, MB/s
